# Wisniowski et al., Energies 2020, 13, 3192, DOI: 10.3390/en13123192, Table 1/2 -- fluid: bentonite3pct_plain
rpm,dial_reading,shear_rate_1s,shear_stress_pa,shear_stress_lbf100ft2
1,3,1.703,1.533,3
2,4,3.406,2.044,4
3,5,5.109,2.555,5
6,6,10.218,3.066,6
10,6,17.03,3.066,6
20,6,34.06,3.066,6
30,6,51.09,3.066,6
60,8,102.18,4.088,8
100,10,170.3,5.11,10
200,14,340.6,7.154,14
300,18,510.9,9.198,18
600,28,1021.8,14.308,28
